Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Dynamic MCDM, Habitual Domains and Competence Set Analysis for Effective Decision Making in Changeable Spaces","Trends in Multiple Criteria Decision Analysis","","","","10.1007/978-1-4419-5904-1_1","Po-Lung YuYen-Chu Chen","2010","http://link.springer.com/chapter/10.1007/978-1-4419-5904-1_1","Chapter"
"A new data envelopment analysis model with fuzzy random inputs and outputs","Journal of Applied Mathematics and Computing","","33","1 - 2","10.1007/s12190-009-0289-7","Rui QinYan-Kui Liu","2010","http://link.springer.com/article/10.1007/s12190-009-0289-7","Article"
"A new multi-objective ant colony algorithm for solving the disassembly line balancing problem","The International Journal of Advanced Manufacturing Technology","","48","5 - 8","10.1007/s00170-009-2303-5","Li-Ping DingYi-Xiong FengJian-Rong TanYi-Cong Gao","2010","http://link.springer.com/article/10.1007/s00170-009-2303-5","Article"
"Synthesis of Modeling and Simulation Methods on Critical Infrastructure Interdependencies Research","Sustainable and Resilient Critical Infrastructure Systems","","","","10.1007/978-3-642-11405-2_1","Gesara SatumtiraLeonardo Dueñas-Osorio","2010","http://link.springer.com/chapter/10.1007/978-3-642-11405-2_1","Chapter"
"Semi-heterarchical Allocation and Routing Processes in FMS Control: A Stigmergic Approach","Journal of Intelligent and Robotic Systems","","58","1","10.1007/s10846-009-9343-9","Thierry BergerYves SallezBruno ValliAlain GibaudDamien Trentesaux","2010","http://link.springer.com/article/10.1007/s10846-009-9343-9","Article"
"Global Optimization of Wind Farms Using Evolutive Algorithms","Wind Power Systems","","","","10.1007/978-3-642-13250-6_3","Angel G. Conzalez-RodriguezJavier Serrano-ConzalezJesus M. Riquelme-SantosManuel Burgos-PayánJose Castro-MoraS. A. Persan","2010","http://link.springer.com/chapter/10.1007/978-3-642-13250-6_3","Chapter"
"Data Retrieving From Heterogeneous Wireless Sensor Network Nodes Using UAVs","Journal of Intelligent & Robotic Systems","","60","1","10.1007/s10846-010-9414-y","J. A. CobanoJ. R. Martínez-de DiosR. CondeJ. M. Sánchez-MatamorosAníbal Ollero","2010","http://link.springer.com/article/10.1007/s10846-010-9414-y","Article"
"Grapheur: A Software Architecture for Reactive and Interactive Optimization","Learning and Intelligent Optimization","","","","10.1007/978-3-642-13800-3_26","Mauro BrunatoRoberto Battiti","2010","http://link.springer.com/chapter/10.1007/978-3-642-13800-3_26","Chapter"
"Multiple criteria analysis of foundation instalment alternatives by applying Additive Ratio Assessment (ARAS) method","Archives of Civil and Mechanical Engineering","","10","3","10.1016/S1644-9665(12)60141-1","E. K. ZavadskasZ. TurskisT. Vilutiene","2010","http://link.springer.com/article/10.1016/S1644-9665%2812%2960141-1","Article"
"Group Classification of Objects with Qualitative Attributes: Multiset Approach","Intelligent Systems: From Theory to Practice","","","","10.1007/978-3-642-13428-9_4","Alexey B. Petrovsky","2010","http://link.springer.com/chapter/10.1007/978-3-642-13428-9_4","Chapter"
"Multiple Ant Colony System for Substructure Discovery","Swarm Intelligence","","","","10.1007/978-3-642-15461-4_46","Oscar CordónArnaud QuirinRocío Romero-Zaliz","2010","http://link.springer.com/chapter/10.1007/978-3-642-15461-4_46","Chapter"
"Fuzzy Location Selection Techniques","Production Engineering and Management under Fuzziness","","","","10.1007/978-3-642-12052-7_14","Cengiz KahramanSelcuk CebiFatih Tuysuz","2010","http://link.springer.com/chapter/10.1007/978-3-642-12052-7_14","Chapter"
"Qualitative Bipolar Decision Rules: Toward More Expressive Settings","Preferences and Decisions","","","","10.1007/978-3-642-15976-3_9","Didier DuboisHélène Fargier","2010","http://link.springer.com/chapter/10.1007/978-3-642-15976-3_9","Chapter"
"Vulnerability Assessment","Drought Assessment","","","","10.1007/978-90-481-2500-5_8","R. Nagarajan","2010","http://link.springer.com/chapter/10.1007/978-90-481-2500-5_8","Chapter"
"The construction of a comprehensive model for production strategy evaluation","Fuzzy Optimization and Decision Making","","9","2","10.1007/s10700-010-9077-y","Amy H. I. LeeChun-Yu LinShu-Ru WangYing-Mei Tu","2010","http://link.springer.com/article/10.1007/s10700-010-9077-y","Article"
"A Web Based Assessment Tool via the Evidential Reasoning Approach","Computational Intelligence in Complex Decision Systems","","","","10.2991/978-94-91216-29-9_7","Dong-Ling Xu","2010","http://link.springer.com/chapter/10.2991/978-94-91216-29-9_7","Chapter"
"Decision-making on prioritization of projects in higher education institutions using the analytic network process approach","Central European Journal of Operations Research","","18","3","10.1007/s10100-009-0113-3","Nina BegičevićBlaženka DivjakTihomir Hunjak","2010","http://link.springer.com/article/10.1007/s10100-009-0113-3","Article"
"Planning for a Large Dam Project: The Case of Traveston Crossing Dam","Water Resources Management","","24","12","10.1007/s11269-010-9591-2","Saleh Ahmed Wasimi","2010","http://link.springer.com/article/10.1007/s11269-010-9591-2","Article"
"myCOMAND Automotive User Interface: Personalized Interaction with Multimedia Content Based on Fuzzy Preference Modeling","User Modeling, Adaptation, and Personalization","","","","10.1007/978-3-642-13470-8_29","Philipp FischerAndreas Nürnberger","2010","http://link.springer.com/chapter/10.1007/978-3-642-13470-8_29","Chapter"
"Selection of Actions for an Autonomous Social Robot","Social Robotics","","","","10.1007/978-3-642-17248-9_12","Álvaro Castro-GonzálezMaría MalfazMiguel A. Salichs","2010","http://link.springer.com/chapter/10.1007/978-3-642-17248-9_12","Chapter"
"Risk-Aware Business Process Management—Establishing the Link Between Business and Security","Complex Intelligent Systems and Their Applications","","","","10.1007/978-1-4419-1636-5_6","Stefan JakoubiSimon TjoaSigrun GoluchGerhard Kitzler","2010","http://link.springer.com/chapter/10.1007/978-1-4419-1636-5_6","Chapter"
"A New Extended Dominance Relation Approach Based on Probabilistic Rough Set Theory","Rough Set and Knowledge Technology","","","","10.1007/978-3-642-16248-0_28","Decui LiangSimon X. YangChaozhe JiangXiangui ZhengDun Liu","2010","http://link.springer.com/chapter/10.1007/978-3-642-16248-0_28","Chapter"
"Uniformization of multigranular linguistic labels and their application to group decision making","Journal of Systems Science and Systems Engineering","","19","3","10.1007/s11518-010-5137-7","Xiaohan YuZeshui XuXiumei Zhang","2010","http://link.springer.com/article/10.1007/s11518-010-5137-7","Article"
"A stochastic optimization approach for paper recycling reverse logistics network design under uncertainty","International Journal of Environmental Science & Technology","","7","4","10.1007/BF03326181","S. Soner Kara M.Sc.S. Onut","2010","http://link.springer.com/article/10.1007/BF03326181","Article"
"A method for simulation based optimization using radial basis functions","Optimization and Engineering","","11","4","10.1007/s11081-009-9087-1","Stefan JakobssonMichael PatrikssonJohan RudholmAdam Wojciechowski","2010","http://link.springer.com/article/10.1007/s11081-009-9087-1","Article"
"Modelling Group Decision Making Problems in Changeable Conditions","Modeling Decisions for Artificial Intelligence","","","","10.1007/978-3-642-16292-3_7","Ignacio J. PérezSergio AlonsoFrancisco J. CabrerizoEnrique Herrera-Viedma","2010","http://link.springer.com/chapter/10.1007/978-3-642-16292-3_7","Chapter"
"A Progressive Search for a Group Ranking with Robust Conclusions on Prudent Orders","Group Decision and Negotiation","","19","1","10.1007/s10726-007-9102-x","Claude Lamboray","2010","http://link.springer.com/article/10.1007/s10726-007-9102-x","Article"
"GRASP with Hybrid Path Relinking for Bi-Objective Winner Determination in Combinatorial Transportation Auctions","Business Research","","3","2","10.1007/BF03342722","Tobias BuerGiselher Pankratz","2010","http://link.springer.com/article/10.1007/BF03342722","Article"
